Indicador,Quantidade,Porcentagem (%)
Possui Lab. de Informática,12,12.24
Computadores para Alunos,13,13.27
Possui Acesso à Internet,90,91.84
Internet Acessível a Alunos,55,56.12
Sem Energia Elétrica,1,1.02
